season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,qbelo1_pre,qbelo2_pre,qb1,qb2,qb1_value_pre,qb2_value_pre,qb1_adj,qb2_adj,qbelo_prob1,qbelo_prob2,qb1_game_value,qb2_game_value,qb1_value_post,qb2_value_post,qbelo1_post,qbelo2_post,score1,score2,quality,importance,total_rating
2002,0,,NE,GB,1613.108,1611.061,0.5953082221515692,0.4046917778484308,1576.949,1647.22,1558.49476053,1599.31381813,Tom Brady,Brett Favre,141.43417893099,162.60267432618,26.0997465504,16.9617285386,0.538435090506,0.461564909494,-16.173898277625,204.55441278195,125.6733712101285,166.797848171757,1526.39654076,1631.4120379,10,28,90.0,,
2002,0,,GB,WSH,1647.22,1481.459,0.7905704051443736,0.2094295948556264,1658.938,1469.741,1631.4120379,1477.52954833,Brett Favre,Patrick Ramsey,166.79784817178998,66.28392958142999,18.2112290345,7.0932393457,0.782861867783,0.2171381322169999,69.31010430629999,-112.60384413531,157.04907378524098,48.39515220975599,1643.60136785,1465.34021838,30,9,78.0,,
2002,0,,GB,MIA,1658.938,1552.469,0.728505819275068,0.271494180724932,1672.579,1538.828,1643.60136785,1549.28852945,Brett Favre,Ray Lucas,157.04907378501,70.1930904972,12.4262803895,-25.382910587,0.751823742098,0.248176257902,72.34865792549999,33.47370459279,148.579032199059,66.521151906759,1655.9611265,1536.92877079,24,10,86.0,,
2002,0,,GB,DET,1672.579,1376.41,0.8888507939858185,0.1111492060141815,1678.873,1370.116,1655.9611265,1364.53069433,Brett Favre,Joey Harrington,148.57903219929,68.35721382732,7.56994557706,33.3233740261,0.864445032933,0.135554967067,261.53451877575,85.64449844808,159.874580856936,70.085942289396,1663.75610244,1356.7357184,40,14,58.0,,
2002,0,,MIN,GB,1377.635,1678.873,0.2042573285693767,0.7957426714306233,1420.388,1636.12,1394.13637589,1663.75610244,Daunte Culpepper,Brett Favre,120.18712000218,159.87458085686998,-2.96346206348,12.839222627,0.210736349934,0.789263650066,179.34271291761,67.57996067724,126.10267929372296,150.645118838907,1436.39399084,1621.49848749,31,21,59.0,,
2002,0,,TB,GB,1631.888,1636.12,0.5865711950242203,0.4134288049757797,1653.678,1614.33,1628.18381502,1621.49848749,Brad Johnson,Brett Favre,121.36637937105,150.64511883894,24.1189385655,7.58253048671,0.617165609123,0.382834390877,191.51660594055,-39.74289050787,128.381402028,131.606317904259,1648.16506861,1601.51723389,21,7,97.0,,
2002,0,,GB,CHI,1614.33,1428.543,0.8090186235246828,0.1909813764753172,1622.552,1420.322,1601.51723389,1418.96092419,Brett Favre,Jim Miller,131.60631790416,88.01779356348,-2.31599650496,28.003706714,0.768023575117,0.2319764248829999,114.91395721971,92.8141096608,129.93708183571496,88.497425173212,1611.68148196,1408.79667612,30,20,58.0,,
2002,0,,GB,MIN,1622.552,1397.603,0.8414532044803483,0.1585467955196516,1627.061,1393.093,1611.68148196,1412.8990799,Brett Favre,Daunte Culpepper,129.93708183588,116.27964537683998,-3.03481471393,-4.91280854499,0.814213578054,0.185786421946,138.36196162602,84.48536300919,130.77956981489402,113.100217140075,1617.03686528,1407.54369659,26,22,49.0,,
2002,0,,SF,GB,1584.077,1627.061,0.5316412315349185,0.4683587684650815,1563.178,1647.961,1566.85404972,1617.03686528,Jeff Garcia,Brett Favre,183.7572052305,130.77956981495998,13.8535134408,-2.46182998872,0.5408824882,0.4591175118,137.65999102284,175.34059915646998,179.14748380973398,135.23567274911102,1545.52787948,1638.36303553,14,20,89.0,,
2002,0,,GB,BUF,1647.961,1478.992,0.7936115159311926,0.2063884840688074,1656.907,1470.046,1638.36303553,1478.45345435,Brett Favre,Drew Bledsoe,135.23567274888,87.17335951797,-0.110687022195,-2.81964297962,0.779670261959,0.2203297380409999,-116.32591750956,-163.91984376470998,110.079513723036,62.064039189702,1647.97083814,1468.84565174,10,0,74.0,,
2002,0,,NYJ,GB,1566.827,1656.907,0.4639695397423232,0.5360304602576768,1602.158,1621.576,1547.61095743,1647.97083814,Chad Pennington,Brett Favre,163.29418690926,110.07951372297,32.5418669199,-12.683232184,0.504149936439,0.495850063561,307.075804926,39.07560039504,177.67234871093402,102.979122390177,1579.87920805,1615.70258752,42,17,91.0,,
2002,0,w,GB,ATL,1621.576,1507.522,0.7370550090438149,0.262944990956185,1572.72,1556.378,1615.70258752,1506.7479,Brett Favre,Michael Vick,102.97912239021,149.88990197775,-15.5992662412,20.7458078588,0.711510011642,0.288489988358,-12.880310396810998,193.23688874787,91.3931791115079,154.224600654762,1569.05316573,1553.39732179,7,27,78.0,,
2003,0,,GB,MIN,1550.146,1457.198,0.7128408875897634,0.2871591124102366,1522.626,1484.719,1568.23403683,1486.46202468,Brett Favre,Daunte Culpepper,91.39317911163,142.53919809987,-5.61331411741,4.81706380942,0.675508486097,0.324491513903,-29.418442105701,228.47568995229,79.31201698989689,151.13284728511198,1542.53945106,1512.15661045,25,30,62.0,,
2003,0,,GB,DET,1522.626,1392.383,0.7547130855774177,0.2452869144225823,1537.306,1377.703,1542.53945106,1418.23250016,Brett Favre,Joey Harrington,79.31201698992,82.59054365463,-11.3732294724,12.3159716349,0.711473874056,0.2885261259439999,68.73621374895001,-86.58495619125,78.254436665823,65.67299367004199,1560.08960661,1400.68234461,31,6,37.0,,
2003,0,,ARI,GB,1344.752,1537.306,0.3242606302143874,0.6757393697856127,1374.585,1507.473,1332.90604402,1560.08960661,Jeff Blake,Brett Favre,79.86686234736,78.25443666579,0.371040277853,-11.3333581608,0.291251826914,0.708748173086,253.3294622793,170.64532201035,97.213122340554,87.49352520024598,1364.60825799,1528.38739264,20,13,17.0,,
2003,0,,CHI,GB,1396.552,1507.473,0.434296520552265,0.565703479447735,1372.962,1531.064,1423.24871792,1528.38739264,Kordell Stewart,Brett Favre,86.56007600097,87.49352520017999,0.0800868665239,-6.14714598557,0.473866802631,0.526133197369,46.13543890296,213.00986793999,82.51761229116899,100.045159474161,1397.18727503,1554.44883554,23,38,33.0,,
2003,0,,GB,SEA,1531.064,1559.63,0.5522413855536745,0.4477586144463255,1558.685,1532.008,1554.44883554,1539.18100117,Brett Favre,Matt Hasselbeck,100.04515947426,128.33161532828998,0.436028450699,5.96571461761,0.566267547169,0.433732452831,219.31002861933,62.89131786432,111.971646388767,121.787585581893,1581.08728816,1512.54254855,35,13,73.0,,
2003,0,,GB,KC,1558.685,1605.61,0.5259885741773023,0.4740114258226977,1538.045,1626.25,1581.08728816,1616.89565924,Brett Favre,Trent Green,111.9716463888,107.22818038482,6.37747048542,-4.69339451448,0.546305862612,0.453694137388,172.61622914085,392.8411089306,118.036104664005,135.789473239398,1559.50954855,1638.47339885,34,40,90.0,,
2003,0,,LAR,GB,1551.458,1538.045,0.6109676506125264,0.3890323493874735,1569.473,1520.03,1570.17792577,1559.50954855,Marc Bulger,Brett Favre,136.55828679999,118.03610466384,17.0549184664,9.09082609875,0.606719989896,0.393280010104,180.19342088814,240.22874204604,140.921800208805,130.25536840206,1588.41450224,1541.27297208,34,24,83.0,,
2003,0,,MIN,GB,1552.289,1520.03,0.6364219532597897,0.3635780467402103,1533.828,1538.491,1580.72159129,1541.27297208,Daunte Culpepper,Brett Favre,159.63023909349,130.25536840206,5.22241181783,14.7459166629,0.586831472934,0.413168527066,223.12700165085,177.40050191357997,165.979915349226,134.969881753212,1563.98752436,1558.00703901,27,30,81.0,,
2003,0,,GB,PHI,1538.491,1596.533,0.5100120284506333,0.4899879715493667,1524.306,1610.719,1558.00703901,1599.14555523,Brett Favre,Donovan McNabb,134.96988175341,80.74212355835999,16.3658775053,-24.057645261,0.581601307692,0.418398692308,-22.232781393207,168.72372433719,119.2496154387483,89.54028363624302,1541.45106592,1615.70152832,14,17,82.0,,
2003,0,,TB,GB,1613.59,1524.306,0.7085041393933109,0.2914958606066891,1581.902,1555.994,1585.77556975,1541.45106592,Brad Johnson,Brett Favre,155.77043798085,119.24961543858,11.7654584249,7.68745047276,0.650783989529,0.349216010471,-51.31122524484,42.56907093978,135.062271658281,111.58156098870002,1557.31110436,1569.91553132,13,20,82.0,,
2003,0,,GB,SF,1555.994,1565.324,0.5794369092714272,0.4205630907285728,1575.666,1545.652,1569.91553132,1595.35173492,Brett Favre,Tim Rattay,111.5815609887,61.93006221897,3.46905072418,-82.2721309305,0.669515830069,0.330484169931,4.771432360992,-78.7161798687,100.9005481259292,47.86543801020301,1584.92795756,1580.33930867,20,10,70.0,,
2003,0,,DET,GB,1328.912,1575.666,0.2599439054157259,0.740056094584274,1364.362,1540.216,1341.42045598,1584.92795756,Joey Harrington,Brett Favre,49.80695499483,100.90054812585,-3.50593804297,-2.04490824342,0.252221056891,0.7477789431090001,26.490860969628,13.490344501227,47.4753455923098,92.15952776338769,1377.36594493,1548.98246861,22,14,23.0,,
2003,0,,GB,CHI,1540.216,1445.046,0.7154520165821541,0.2845479834178459,1554.215,1431.046,1548.98246861,1474.857059,Brett Favre,Kordell Stewart,92.15952776349,93.12883351959,-6.31317301248,20.1446151292,0.64456590161,0.3554340983899999,151.06306736564997,-60.15780227588999,98.049881723706,77.80016994004201,1566.90051294,1456.93901467,34,21,58.0,,
2003,0,,LAC,GB,1382.817,1554.215,0.3514945681827236,0.6485054318172764,1363.436,1573.597,1405.35180866,1566.90051294,Drew Brees,Brett Favre,54.86874530181,98.04988172364,-35.7702184403,-3.05233738174,0.318363576911,0.681636423089,246.40740080352,292.11524135178,74.022610851981,117.456417686454,1387.99162455,1584.26069705,21,38,28.0,,
2003,0,,OAK,GB,1453.942,1573.597,0.421987580820413,0.578012419179587,1424.663,1602.876,1472.21544577,1584.26069705,Rick Mirer,Brett Favre,49.19303767422,117.45641768651998,-57.5922071703,6.80354746875,0.341400363823,0.658599636177,-68.30141642544,433.3240546701,37.443592264254,149.04318138487798,1449.13689215,1607.33925066,7,41,47.0,,
2003,0,,GB,DEN,1602.876,1619.522,0.5691411674317165,0.4308588325682835,1631.268,1591.129,1607.33925066,1624.22895101,Brett Favre,Jarious Jackson,149.04318138501,15.390370285719,22.2567519445,-77.243840737,0.692859195543,0.307140804457,19.404466248849,-10.814351931306,136.07930987139392,12.769898064016498,1626.77539597,1604.7928057,31,3,86.0,,
2003,0,w,GB,SEA,1631.268,1529.219,0.7234443068204246,0.2765556931795754,1641.272,1519.216,1626.77539597,1519.11057768,Brett Favre,Matt Hasselbeck,136.07930987145,127.98525989997,14.6619785905,3.18691062773,0.777019454812,0.222980545188,275.72601618111,96.51250611354,150.04398050241596,124.83798452132702,1634.67471886,1511.21125479,33,27,84.0,,
2003,0,d,PHI,GB,1678.729,1641.272,0.6433169380472417,0.3566830619527583,1688.178,1631.822,1684.73408301,1634.67471886,Donovan McNabb,Brett Favre,148.7152711605,150.04398050235,11.8301098422,20.9112149764,0.701807758004,0.298192241996,187.66167835371,111.85300200161998,152.609911879821,146.224882652277,1692.47832669,1626.93047519,20,17,99.0,,
2004,0,,CAR,GB,1566.839,1589.548,0.5605628255281235,0.4394371744718764,1539.429,1616.959,1537.21881969,1567.52566115,Jake Delhomme,Brett Favre,105.90047903126998,146.22488265231,4.4272176507,9.12294770792,0.533026958046,0.466973041954,163.16669348297998,106.97190590459998,111.627100476441,142.299584977539,1511.38609408,1593.35838676,14,24,77.0,,
2004,0,,GB,CHI,1616.959,1439.434,0.8015620809533618,0.1984379190466382,1572.187,1484.206,1593.35838676,1428.74295264,Brett Favre,Rex Grossman,142.29958497744,67.48410676161001,6.70415148514,-5.55436490783,0.792326864159,0.207673135841,111.87715971828,45.17905232907,139.257342451524,65.253601318356,1549.3255573,1472.77578211,10,21,52.0,,
2004,0,,IND,GB,1620.88,1572.187,0.6580169502257877,0.3419830497742123,1638.492,1554.575,1620.00768862,1549.3255573,Peyton Manning,Brett Favre,214.24287411351,139.25734245159,18.1365337805,4.84782264793,0.691652692965,0.308347307035,491.624675289,392.8087849026,241.98105423105903,164.612486696691,1635.7066437,1533.62660222,45,31,88.0,,
2004,0,,GB,NYG,1554.575,1436.485,0.7415328319019842,0.2584671680980158,1520.936,1470.124,1533.62660222,1454.88702019,Brett Favre,Kurt Warner,164.61248669646,108.54721930403998,17.2830036381,7.74570229561,0.698916581636,0.301083418364,64.2837137448,85.99823595561,154.57960940129396,106.29232096919698,1502.48888566,1486.02473675,7,14,51.0,,
2004,0,,GB,TEN,1520.936,1534.855,0.5729863398038421,0.4270136601961579,1484.671,1571.119,1502.48888566,1521.27443257,Brett Favre,Steve McNair,154.57960940136,138.06775062861,11.4024148086,-14.0486631682,0.591058296511,0.408941703489,130.54497968391,237.89594055447,152.176146429615,148.05056962119602,1464.85455574,1558.90876249,27,48,54.0,,
2004,0,,DET,GB,1465.463,1484.671,0.5655210303258434,0.4344789696741565,1426.568,1523.566,1483.40341316,1464.85455574,Joey Harrington,Brett Favre,81.76467406172999,152.17614642978,1.04156265923,9.63056258227,0.59403813215,0.40596186785,0.6478746933351,245.26055789334,73.65299412489051,161.484587576136,1442.15752618,1506.10044273,10,38,37.0,,
2004,0,,GB,DAL,1523.566,1449.216,0.6904369950516254,0.3095630049483746,1541.564,1431.218,1506.10044273,1474.94383048,Brett Favre,Vinny Testaverde,161.48458757607,113.18801136884998,13.8032550263,9.21042193757,0.632788304528,0.367211695472,295.49829708135,197.64461541825,174.885958526598,121.63367177378998,1527.86646796,1453.17780525,41,20,49.0,,
2004,0,,WSH,GB,1413.803,1541.564,0.4106494208382095,0.5893505791617906,1392.179,1563.188,1466.72825227,1527.86646796,Mark Brunell,Brett Favre,61.52930199735,174.88595852673,-6.66643012832,19.8137777503,0.493036157828,0.506963842172,-5.56481792922,95.01032525721,54.819890004693,166.898395199778,1440.08352869,1554.51119154,14,28,50.0,,
2004,0,,GB,MIN,1563.188,1527.588,0.6408603247931324,0.3591396752068676,1572.71,1518.066,1554.51119154,1523.96022037,Brett Favre,Daunte Culpepper,166.89839519958,214.98190455357,14.8293071993,21.857850516,0.646079082665,0.353920917335,316.41930762882,308.80719205809,181.850486442504,224.36443330402204,1563.87878196,1514.59262996,34,31,76.0,,
2004,0,,HOU,GB,1426.111,1572.71,0.3846821386777985,0.6153178613222015,1415.827,1582.994,1440.23167833,1563.87878196,David Carr,Brett Favre,83.50208041065,181.85048644257,5.92728365721,21.5638874608,0.387027393792,0.612972606208,101.92300104657,232.15364664459,85.34417247424199,186.88080246277195,1429.87696933,1574.23349096,13,16,55.0,,
2004,0,,GB,LAR,1582.994,1506.637,0.6929008599436312,0.3070991400563688,1602.428,1487.204,1574.23349096,1496.09687895,Brett Favre,Marc Bulger,186.88080246264,130.41528609053998,23.0008510979,11.0754295143,0.699459874283,0.3005401257169999,265.45094576913,246.76672913607,194.73781679328897,142.050430395093,1593.20800541,1477.1223645,45,17,74.0,,
2004,0,,PHI,GB,1692.925,1602.428,0.7099441234747511,0.2900558765252489,1711.531,1583.822,1691.45879448,1593.20800541,Donovan McNabb,Brett Favre,189.35648321436,194.73781679352,26.7731594925,25.7793157083,0.71192757282,0.28807242718,439.10008441529993,-109.81738707192,214.330843334454,164.28229640697597,1709.92431113,1574.74248876,47,17,99.0,,
2004,0,,GB,DET,1583.822,1402.732,0.8048060934788,0.1951939065211999,1588.689,1397.865,1574.74248876,1419.70038212,Brett Favre,Joey Harrington,164.28229640691,57.12937246401,9.26258972962,-10.4408452723,0.790719350372,0.2092806496279999,98.8076779602,-119.70689583038998,157.73483456223897,39.44574563457,1579.99379107,1414.44907981,16,13,44.0,,
2004,0,,GB,JAX,1588.689,1475.805,0.7357476386109066,0.2642523613890933,1566.495,1497.999,1579.99379107,1486.87076361,Brett Favre,Byron Leftwich,157.73483456213998,133.21575124935,5.52572932081,17.0291771127,0.692199918148,0.307800081852,152.66688554436,70.59782194674,157.228039660362,126.953958319089,1559.4898186,1507.37473608,25,28,70.0,,
2004,0,,MIN,GB,1497.515,1566.495,0.4942725701068725,0.5057274298931275,1483.835,1580.175,1489.89885213,1559.4898186,Daunte Culpepper,Brett Favre,209.4986970417,157.22803966056,13.9221174488,4.99604540387,0.493329314058,0.506670685942,332.9025679452,288.53770306746003,221.83908413205,170.35900600124998,1476.24961903,1573.1390517,31,34,66.0,,
2004,0,,CHI,GB,1380.812,1580.175,0.315732064628831,0.6842679353711689,1363.611,1597.376,1398.67858276,1573.1390517,Chad Hutchinson,Brett Favre,-17.946459342108,170.35900600124998,-41.0405733798,11.311726304,0.27194061117,0.72805938883,-157.58416065381,230.77016404695,-31.910229473278203,176.40012180581996,1384.09263091,1587.72500355,14,31,29.0,,
2004,0,w,GB,MIN,1597.376,1470.134,0.7515010355077439,0.248498964492256,1552.777,1514.733,1587.72500355,1463.64709937,Brett Favre,Daunte Culpepper,176.40012180582,223.79298942132,13.7666978911,19.4033475101,0.769448587637,0.230551412363,-58.52530694604,324.73028360586,152.907578930634,233.886718839774,1541.66782824,1509.70427468,17,31,68.0,,
2005,0,,DET,GB,1430.32,1536.851,0.4405151397408398,0.5594848602591602,1461.206,1505.966,1477.83493627,1507.86840628,Joey Harrington,Brett Favre,75.86102033367,152.90757893069997,-1.74490396099,5.67046271025,0.526918422343,0.473081577657,110.42721147315,-71.97136250666999,79.317639447618,130.41968478696296,1503.24129058,1482.46205196,17,3,46.0,,
2005,0,,GB,CLE,1505.966,1396.754,0.731617549270094,0.2683824507299059,1488.508,1414.212,1482.46205196,1374.49568776,Brett Favre,Trent Dilfer,130.41968478693,60.08120908053,-5.85700749712,-9.41291571735,0.724598744009,0.2754012559909999,320.56097673104995,339.0763702095,149.43381398134198,87.98072519342702,1465.22423526,1391.73350446,24,26,13.0,,
2005,0,,GB,TB,1488.508,1521.276,0.5462529609358833,0.4537470390641167,1480.823,1528.962,1465.22423526,1523.96478462,Brett Favre,Brian Griese,149.43381398121,109.35205098641998,3.94290747495,-0.0116812920148,0.507121145012,0.492878854988,41.51926818567,46.41211307073,138.642359401656,103.05805719485096,1458.17819427,1531.01082561,16,17,47.0,,
2005,0,,CAR,GB,1533.456,1480.823,0.6631023060590848,0.3368976939409152,1542.322,1471.956,1528.04361562,1458.17819427,Jake Delhomme,Brett Favre,109.91683363221,138.64235940159,-4.08193947136,-1.64996518857,0.67304058761,0.32695941239,153.7032816462,303.05707419768,114.29547843360902,155.083830881199,1536.61993148,1449.60187841,32,29,43.0,,
2005,0,,GB,NO,1471.956,1499.189,0.5541380152979135,0.4458619847020865,1506.252,1464.893,1449.60187841,1480.62976943,Brett Favre,Aaron Brooks,155.08383088143,95.4550251897,6.65326881066,-2.53226733471,0.553342311725,0.4466576882749999,306.98559199242,-68.64666663558,170.274006992529,79.044856007172,1483.96737305,1446.26427479,52,3,32.0,,
2005,0,,MIN,GB,1425.399,1506.252,0.4772015187925689,0.5227984812074311,1439.999,1491.652,1442.95430189,1483.96737305,Daunte Culpepper,Brett Favre,119.22936402201,170.27400699243,-28.1732825322,13.9156934257,0.425617491788,0.574382508212,223.43337991095,350.9505758484,129.64976561090398,188.34166387802696,1459.26564639,1467.65602855,23,20,26.0,,
2005,0,,CIN,GB,1565.917,1491.652,0.6903324055263824,0.3096675944736176,1578.029,1479.54,1551.78718657,1467.65602855,Carson Palmer,Brett Favre,175.23620220512998,188.34166387806,22.40431938,22.2537371973,0.692397549306,0.307602450694,170.08292180253,20.521840473585,174.72087416486997,171.5596815376125,1563.80976818,1455.63344695,21,14,64.0,,
